year,group,origin,destination,pax
2017,London,LUTON,DUNDEE,0
2017,London,LUTON,DURHAM TEES VALLEY,0
2017,London,LUTON,EAST MIDLANDS INTERNATIONAL,181
2017,London,LUTON,EDINBURGH,309124
2017,London,LUTON,FARNBOROUGH,8
2017,London,LUTON,GLASGOW,234768
2017,London,LUTON,GUERNSEY,108
2017,London,LUTON,HUMBERSIDE,0
2017,London,LUTON,INVERNESS,136364
2017,London,LUTON,ISLE OF MAN,16975
2017,London,LUTON,JERSEY,46574
2017,London,LUTON,LEEDS BRADFORD,113
2017,London,LUTON,LIVERPOOL (JOHN LENNON),112
2017,London,LUTON,MANCHESTER,372
2017,London,LUTON,NEWCASTLE,0
2017,London,LUTON,NORTHOLT,0
2017,London,LUTON,NORWICH,0
2017,London,LUTON,SOUTHEND,134
2017,London,LUTON,STANSTED,777
2017,London,LUTON,WICK JOHN O GROATS,0
2017,London,SOUTHEND,ABERDEEN,320
2017,London,SOUTHEND,BELFAST CITY (GEORGE BEST),506
2017,London,SOUTHEND,BELFAST INTERNATIONAL,0
2017,London,SOUTHEND,CARDIFF WALES,180
2017,London,SOUTHEND,DUNDEE,0
2017,London,SOUTHEND,EDINBURGH,671
2017,London,SOUTHEND,EXETER,336
2017,London,SOUTHEND,GLASGOW,6375
2017,London,SOUTHEND,GUERNSEY,18
2017,London,SOUTHEND,ISLE OF MAN,180
2017,London,SOUTHEND,JERSEY,25701
2017,London,SOUTHEND,KIRKWALL,0
2017,London,SOUTHEND,LIVERPOOL (JOHN LENNON),60
2017,London,SOUTHEND,MANCHESTER,7587
2017,London,SOUTHEND,NEWCASTLE,0
2017,London,STANSTED,ABERDEEN,0
2017,London,STANSTED,BELFAST INTERNATIONAL,375785
2017,London,STANSTED,CITY OF DERRY (EGLINTON),54696
2017,London,STANSTED,DUNDEE,20652
2017,London,STANSTED,DURHAM TEES VALLEY,68
2017,London,STANSTED,EDINBURGH,720271
2017,London,STANSTED,GLASGOW,527139
2017,London,STANSTED,GUERNSEY,25739
2017,London,STANSTED,INVERNESS,410
2017,London,STANSTED,ISLE OF MAN,0
2017,London,STANSTED,LIVERPOOL (JOHN LENNON),0
2017,London,STANSTED,LONDON CITY,0
2017,London,STANSTED,MANCHESTER,24
2017,London,STANSTED,NEWCASTLE,0
2017,London,STANSTED,NEWQUAY,21350
2017,London,STANSTED,PRESTWICK,112
2017,Other,ABERDEEN,BELFAST CITY (GEORGE BEST),42806
2017,Other,ABERDEEN,BELFAST INTERNATIONAL,0
2017,Other,ABERDEEN,BIRMINGHAM,131075
2017,Other,ABERDEEN,BOURNEMOUTH,0
2017,Other,ABERDEEN,BRISTOL,16664
2017,Other,ABERDEEN,CARDIFF WALES,8363
2017,Other,ABERDEEN,CONINGSBY,0
2017,Other,ABERDEEN,DONCASTER SHEFFIELD,12
2017,Other,ABERDEEN,DUNDEE,0
2017,Other,ABERDEEN,DURHAM TEES VALLEY,17508
2017,Other,ABERDEEN,EAST MIDLANDS INTERNATIONAL,0
2017,Other,ABERDEEN,EDINBURGH,119
2017,Other,ABERDEEN,EXETER,53
2017,Other,ABERDEEN,GLASGOW,313
2017,Other,ABERDEEN,HUMBERSIDE,23615
2017,Other,ABERDEEN,INVERNESS,86
2017,Other,ABERDEEN,JERSEY,2759
2017,Other,ABERDEEN,KIRKWALL,54861
2017,Other,ABERDEEN,LEEDS BRADFORD,5076
2017,Other,ABERDEEN,LIVERPOOL (JOHN LENNON),40
2017,Other,ABERDEEN,MANCHESTER,208112
2017,Other,ABERDEEN,NEWCASTLE,11410
2017,Other,ABERDEEN,NEWQUAY,1554
2017,Other,ABERDEEN,NORWICH,45386
2017,Other,ABERDEEN,PRESTWICK,0
2017,Other,ABERDEEN,SCATSTA,94611
2017,Other,ABERDEEN,SOUTHAMPTON,14217
2017,Other,ABERDEEN,STORNOWAY,4806
2017,Other,ABERDEEN,SUMBURGH,155459
2017,Other,ABERDEEN,WICK JOHN O GROATS,6883
2017,Other,ALDERNEY,EXETER,0
2017,Other,ALDERNEY,GUERNSEY,30870
2017,Other,ALDERNEY,JERSEY,198
2017,Other,ALDERNEY,SOUTHAMPTON,23692
2017,Other,ANGLESEY (VALLEY),CARDIFF WALES,13045
2017,Other,ANGLESEY (VALLEY),GLOUCESTERSHIRE,0
2017,Other,BARRA,BENBECULA,12
2017,Other,BARRA,GLASGOW,14890
2017,Other,BARRA,TIREE,11
2017,Other,BELFAST CITY (GEORGE BEST),BELFAST INTERNATIONAL,152
2017,Other,BELFAST CITY (GEORGE BEST),BIRMINGHAM,269110
2017,Other,BELFAST CITY (GEORGE BEST),BOURNEMOUTH,56
2017,Other,BELFAST CITY (GEORGE BEST),CARDIFF WALES,50909
2017,Other,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,148988
2017,Other,BELFAST CITY (GEORGE BEST),EDINBURGH,172135
2017,Other,BELFAST CITY (GEORGE BEST),EXETER,36249
2017,Other,BELFAST CITY (GEORGE BEST),GLASGOW,163559
2017,Other,BELFAST CITY (GEORGE BEST),GLOUCESTERSHIRE,0
2017,Other,BELFAST CITY (GEORGE BEST),INVERNESS,33097
2017,Other,BELFAST CITY (GEORGE BEST),ISLE OF MAN,10864
2017,Other,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,166872
2017,Other,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),35170
2017,Other,BELFAST CITY (GEORGE BEST),MANCHESTER,287251
2017,Other,BELFAST CITY (GEORGE BEST),NEWCASTLE,3633
2017,Other,BELFAST CITY (GEORGE BEST),NEWQUAY,3534
2017,Other,BELFAST CITY (GEORGE BEST),PRESTWICK,75
2017,Other,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,118840
2017,Other,BELFAST INTERNATIONAL,BIRMINGHAM,224393
2017,Other,BELFAST INTERNATIONAL,BRISTOL,261739
2017,Other,BELFAST INTERNATIONAL,CARDIFF WALES,302
2017,Other,BELFAST INTERNATIONAL,DONCASTER SHEFFIELD,133
2017,Other,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,263
2017,Other,BELFAST INTERNATIONAL,EDINBURGH,284833
2017,Other,BELFAST INTERNATIONAL,EXETER,366
2017,Other,BELFAST INTERNATIONAL,GLASGOW,261020
2017,Other,BELFAST INTERNATIONAL,INVERNESS,73
2017,Other,BELFAST INTERNATIONAL,JERSEY,20793
2017,Other,BELFAST INTERNATIONAL,LEEDS BRADFORD,75
2017,Other,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),490613
2017,Other,BELFAST INTERNATIONAL,MANCHESTER,265670
2017,Other,BELFAST INTERNATIONAL,NEWCASTLE,259775
2017,Other,BELFAST INTERNATIONAL,PERTH (UK),0
2017,Other,BELFAST INTERNATIONAL,PRESTWICK,50
2017,Other,BENBECULA,EDINBURGH,20
2017,Other,BENBECULA,GLASGOW,24143
2017,Other,BENBECULA,INVERNESS,36
2017,Other,BENBECULA,MANCHESTER,211
2017,Other,BENBECULA,STORNOWAY,9048
2017,Other,BIGGIN HILL,DURHAM TEES VALLEY,34
2017,Other,BIGGIN HILL,EAST MIDLANDS INTERNATIONAL,34
2017,Other,BIGGIN HILL,HUMBERSIDE,59
2017,Other,BIGGIN HILL,LIVERPOOL (JOHN LENNON),271
2017,Other,BIGGIN HILL,MANCHESTER,0
2017,Other,BIGGIN HILL,NEWCASTLE,0
2017,Other,BIRMINGHAM,BOURNEMOUTH,0
2017,Other,BIRMINGHAM,BRISTOL,37
2017,Other,BIRMINGHAM,DONCASTER SHEFFIELD,89
2017,Other,BIRMINGHAM,DURHAM TEES VALLEY,46
2017,Other,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,150
2017,Other,BIRMINGHAM,EDINBURGH,255142
2017,Other,BIRMINGHAM,EXETER,0
2017,Other,BIRMINGHAM,GLASGOW,221667
2017,Other,BIRMINGHAM,GUERNSEY,34851
2017,Other,BIRMINGHAM,INVERNESS,44071
2017,Other,BIRMINGHAM,ISLE OF MAN,44064
2017,Other,BIRMINGHAM,JERSEY,60251
2017,Other,BIRMINGHAM,LEEDS BRADFORD,35
2017,Other,BIRMINGHAM,LIVERPOOL (JOHN LENNON),0
2017,Other,BIRMINGHAM,MANCHESTER,351
2017,Other,BIRMINGHAM,NEWCASTLE,191
2017,Other,BIRMINGHAM,NEWQUAY,27041
2017,Other,BIRMINGHAM,SOUTHAMPTON,179
2017,Other,BLACKBUSHE,JERSEY,2
2017,Other,BLACKPOOL,CARDIFF WALES,0
2017,Other,BLACKPOOL,GLOUCESTERSHIRE,0
2017,Other,BLACKPOOL,ISLE OF MAN,1906
2017,Other,BOURNEMOUTH,CARDIFF WALES,47
2017,Other,BOURNEMOUTH,DURHAM TEES VALLEY,146
2017,Other,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,38
2017,Other,BOURNEMOUTH,EDINBURGH,0
2017,Other,BOURNEMOUTH,GLASGOW,25
2017,Other,BOURNEMOUTH,GUERNSEY,0
2017,Other,BOURNEMOUTH,HUMBERSIDE,96
2017,Other,BOURNEMOUTH,JERSEY,9
2017,Other,BOURNEMOUTH,LEEDS BRADFORD,267
2017,Other,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),556
2017,Other,BOURNEMOUTH,MANCHESTER,849
2017,Other,BOURNEMOUTH,NEWCASTLE,241
2017,Other,BOURNEMOUTH,NORWICH,0
2017,Other,BRISTOL,CARDIFF WALES,808
2017,Other,BRISTOL,DURHAM TEES VALLEY,26
2017,Other,BRISTOL,EAST MIDLANDS INTERNATIONAL,0
2017,Other,BRISTOL,EDINBURGH,393853
2017,Other,BRISTOL,EXETER,425
2017,Other,BRISTOL,FARNBOROUGH,4
2017,Other,BRISTOL,GLASGOW,307010
2017,Other,BRISTOL,GUERNSEY,24959
2017,Other,BRISTOL,HAWARDEN,3235
2017,Other,BRISTOL,HUMBERSIDE,87
2017,Other,BRISTOL,INVERNESS,96659
2017,Other,BRISTOL,ISLE OF MAN,26758
2017,Other,BRISTOL,JERSEY,26579
2017,Other,BRISTOL,LEEDS BRADFORD,95
2017,Other,BRISTOL,LIVERPOOL (JOHN LENNON),219
2017,Other,BRISTOL,MANCHESTER,811
2017,Other,BRISTOL,NEWCASTLE,169962
2017,Other,BRISTOL,NEWQUAY,2
2017,Other,BRISTOL,NORWICH,121
2017,Other,BRISTOL,SOUTHAMPTON,0
2017,Other,CAMBRIDGE,MANCHESTER,173
2017,Other,CAMPBELTOWN,FARNBOROUGH,4
2017,Other,CAMPBELTOWN,GLASGOW,8620
2017,Other,CAMPBELTOWN,ISLAY,15
2017,Other,CAMPBELTOWN,TIREE,87
2017,Other,CARDIFF WALES,DONCASTER SHEFFIELD,34
2017,Other,CARDIFF WALES,DURHAM TEES VALLEY,163
2017,Other,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,76
2017,Other,CARDIFF WALES,EDINBURGH,99369
2017,Other,CARDIFF WALES,FARNBOROUGH,0
2017,Other,CARDIFF WALES,GLASGOW,28919
2017,Other,CARDIFF WALES,GLOUCESTERSHIRE,0
2017,Other,CARDIFF WALES,GUERNSEY,3264
2017,Other,CARDIFF WALES,HAWARDEN,0
2017,Other,CARDIFF WALES,HUMBERSIDE,233
2017,Other,CARDIFF WALES,INVERNESS,0
2017,Other,CARDIFF WALES,ISLE OF MAN,0
2017,Other,CARDIFF WALES,JERSEY,17134
2017,Other,CARDIFF WALES,LEEDS BRADFORD,96
2017,Other,CARDIFF WALES,LIVERPOOL (JOHN LENNON),195
2017,Other,CARDIFF WALES,MANCHESTER,733
2017,Other,CARDIFF WALES,NEWCASTLE,13855
2017,Other,CARDIFF WALES,NORWICH,83
2017,Other,CARDIFF WALES,PRESTWICK,143
2017,Other,CARDIFF WALES,SOUTHAMPTON,76
2017,Other,CITY OF DERRY (EGLINTON),DUNDEE,16
2017,Other,CITY OF DERRY (EGLINTON),FARNBOROUGH,1
2017,Other,CITY OF DERRY (EGLINTON),GLASGOW,84968
2017,Other,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),52354
2017,Other,CITY OF DERRY (EGLINTON),SOUTHAMPTON,6
2017,Other,COLL,TIREE,155
2017,Other,COLONSAY,ISLAY,58
2017,Other,CONINGSBY,HUMBERSIDE,26
2017,Other,DONCASTER SHEFFIELD,EXETER,0
2017,Other,DONCASTER SHEFFIELD,FARNBOROUGH,55
2017,Other,DONCASTER SHEFFIELD,GLASGOW,0
2017,Other,DONCASTER SHEFFIELD,JERSEY,33096
2017,Other,DONCASTER SHEFFIELD,LEEDS BRADFORD,146
2017,Other,DONCASTER SHEFFIELD,LIVERPOOL (JOHN LENNON),184
2017,Other,DONCASTER SHEFFIELD,MANCHESTER,4
2017,Other,DONCASTER SHEFFIELD,NEWQUAY,7101
2017,Other,DONCASTER SHEFFIELD,SOUTHAMPTON,106
2017,Other,DUNDEE,DURHAM TEES VALLEY,0
2017,Other,DUNDEE,EDINBURGH,0
2017,Other,DUNDEE,GUERNSEY,3
2017,Other,DUNDEE,JERSEY,0
2017,Other,DUNDEE,KIRKWALL,29
2017,Other,DUNDEE,SUMBURGH,17
2017,Other,DURHAM TEES VALLEY,EAST MIDLANDS INTERNATIONAL,104
2017,Other,DURHAM TEES VALLEY,FARNBOROUGH,65
2017,Other,DURHAM TEES VALLEY,HUMBERSIDE,941
2017,Other,DURHAM TEES VALLEY,ISLE OF MAN,7
2017,Other,DURHAM TEES VALLEY,JERSEY,2558
2017,Other,DURHAM TEES VALLEY,LEEDS BRADFORD,17
2017,Other,DURHAM TEES VALLEY,LIVERPOOL (JOHN LENNON),85
2017,Other,DURHAM TEES VALLEY,MANCHESTER,0
2017,Other,DURHAM TEES VALLEY,NEWCASTLE,41
2017,Other,DURHAM TEES VALLEY,NORWICH,678
2017,Other,DURHAM TEES VALLEY,SOUTHAMPTON,151
2017,Other,EAST MIDLANDS INTERNATIONAL,EDINBURGH,92883
2017,Other,EAST MIDLANDS INTERNATIONAL,FARNBOROUGH,0
2017,Other,EAST MIDLANDS INTERNATIONAL,GLASGOW,102712
2017,Other,EAST MIDLANDS INTERNATIONAL,GUERNSEY,23981
2017,Other,EAST MIDLANDS INTERNATIONAL,HUMBERSIDE,0
2017,Other,EAST MIDLANDS INTERNATIONAL,JERSEY,35646
2017,Other,EAST MIDLANDS INTERNATIONAL,LEEDS BRADFORD,0
2017,Other,EAST MIDLANDS INTERNATIONAL,LIVERPOOL (JOHN LENNON),256
2017,Other,EAST MIDLANDS INTERNATIONAL,MANCHESTER,694
2017,Other,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,119
2017,Other,EAST MIDLANDS INTERNATIONAL,NORWICH,135
2017,Other,EAST MIDLANDS INTERNATIONAL,PRESTWICK,0
2017,Other,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,652
2017,Other,EAST MIDLANDS INTERNATIONAL,STORNOWAY,0
2017,Other,EAST MIDLANDS INTERNATIONAL,WICK JOHN O GROATS,0
2017,Other,EDAY,KIRKWALL,578
2017,Other,EDAY,NEWQUAY,0
2017,Other,EDINBURGH,EXETER,47587
2017,Other,EDINBURGH,FARNBOROUGH,0
2017,Other,EDINBURGH,GLASGOW,741
2017,Other,EDINBURGH,INVERNESS,168
2017,Other,EDINBURGH,ISLE OF MAN,3483
2017,Other,EDINBURGH,JERSEY,5474
2017,Other,EDINBURGH,KIRKWALL,45919
2017,Other,EDINBURGH,LEEDS BRADFORD,20
2017,Other,EDINBURGH,LIVERPOOL (JOHN LENNON),0
2017,Other,EDINBURGH,MANCHESTER,117376
2017,Other,EDINBURGH,NEWCASTLE,82
2017,Other,EDINBURGH,NEWQUAY,5030
2017,Other,EDINBURGH,NORWICH,28608
2017,Other,EDINBURGH,SOUTHAMPTON,208105
2017,Other,EDINBURGH,STORNOWAY,16934
2017,Other,EDINBURGH,SUMBURGH,47131
2017,Other,EDINBURGH,WICK JOHN O GROATS,11142
2017,Other,ELSTREE,GUERNSEY,0
2017,Other,EXETER,GLASGOW,38773
2017,Other,EXETER,GUERNSEY,31316
2017,Other,EXETER,HAWARDEN,14
2017,Other,EXETER,HUMBERSIDE,0
2017,Other,EXETER,INVERNESS,138
2017,Other,EXETER,ISLES OF SCILLY (ST.MARYS),13759
2017,Other,EXETER,JERSEY,42709
2017,Other,EXETER,LEEDS BRADFORD,120
2017,Other,EXETER,LIVERPOOL (JOHN LENNON),0
2017,Other,EXETER,MANCHESTER,130428
2017,Other,EXETER,NEWCASTLE,42731
2017,Other,EXETER,NEWQUAY,53
2017,Other,EXETER,NORWICH,27309
2017,Other,EXETER,SOUTHAMPTON,596
2017,Other,FAIR ISLE,KIRKWALL,74
2017,Other,FAIR ISLE,LERWICK (TINGWALL),2774
2017,Other,FAIR ISLE,SUMBURGH,96
2017,Other,FARNBOROUGH,HUMBERSIDE,61
2017,Other,FARNBOROUGH,ISLE OF MAN,145
2017,Other,FARNBOROUGH,LIVERPOOL (JOHN LENNON),190
2017,Other,FARNBOROUGH,MANCHESTER,0
2017,Other,FARNBOROUGH,NEWCASTLE,80
2017,Other,FARNBOROUGH,NORWICH,82
2017,Other,FARNBOROUGH,PRESTWICK,56
2017,Other,FARNBOROUGH,WICK JOHN O GROATS,0
2017,Other,FOULA,LERWICK (TINGWALL),1298
2017,Other,GAMSTON,NORWICH,2
2017,Other,GLASGOW,INVERNESS,201
2017,Other,GLASGOW,ISLAY,32594
2017,Other,GLASGOW,ISLE OF MAN,5532
2017,Other,GLASGOW,JERSEY,56138
2017,Other,GLASGOW,KIRKWALL,19645
2017,Other,GLASGOW,LEEDS BRADFORD,7011
2017,Other,GLASGOW,LIVERPOOL (JOHN LENNON),2
2017,Other,GLASGOW,MANCHESTER,51199
2017,Other,GLASGOW,NEWCASTLE,76
2017,Other,GLASGOW,NEWQUAY,3109
2017,Other,GLASGOW,NORWICH,2443
2017,Other,GLASGOW,PRESTWICK,72
2017,Other,GLASGOW,SOUTHAMPTON,197769
2017,Other,GLASGOW,STORNOWAY,74965
2017,Other,GLASGOW,SUMBURGH,33009
2017,Other,GLASGOW,TIREE,11266
2017,Other,GLOUCESTERSHIRE,ISLE OF MAN,1394
2017,Other,GLOUCESTERSHIRE,JERSEY,0
2017,Other,GUERNSEY,JERSEY,100960
2017,Other,GUERNSEY,LEEDS BRADFORD,10597
2017,Other,GUERNSEY,LIVERPOOL (JOHN LENNON),0
2017,Other,GUERNSEY,MANCHESTER,62826
2017,Other,GUERNSEY,NEWQUAY,22
2017,Other,GUERNSEY,NORWICH,1218
2017,Other,GUERNSEY,SOUTHAMPTON,117244
2017,Other,HUMBERSIDE,ISLE OF MAN,52
2017,Other,HUMBERSIDE,JERSEY,2236
2017,Other,HUMBERSIDE,LEEDS BRADFORD,66
2017,Other,HUMBERSIDE,LIVERPOOL (JOHN LENNON),84
2017,Other,HUMBERSIDE,LOSSIEMOUTH,0
2017,Other,HUMBERSIDE,MARHAM(KINGS LYNN),61
2017,Other,HUMBERSIDE,NEWCASTLE,54
2017,Other,HUMBERSIDE,NORWICH,139
2017,Other,HUMBERSIDE,SOUTHAMPTON,131
2017,Other,HUMBERSIDE,WADDINGTON,13
2017,Other,HUMBERSIDE,WARTON,384
2017,Other,INVERNESS,JERSEY,2000
2017,Other,INVERNESS,KIRKWALL,23681
2017,Other,INVERNESS,LEEDS BRADFORD,54
2017,Other,INVERNESS,LIVERPOOL (JOHN LENNON),22
2017,Other,INVERNESS,MANCHESTER,65629
2017,Other,INVERNESS,SCATSTA,29
2017,Other,INVERNESS,STORNOWAY,29223
2017,Other,INVERNESS,SUMBURGH,978
2017,Other,ISLAY,OBAN (NORTH CONNEL),38
2017,Other,ISLAY,TIREE,38
2017,Other,ISLE OF MAN,LEEDS BRADFORD,63
2017,Other,ISLE OF MAN,LIVERPOOL (JOHN LENNON),229510
2017,Other,ISLE OF MAN,MANCHESTER,166142
2017,Other,ISLE OF MAN,NEWCASTLE,3463
2017,Other,ISLE OF MAN,NORWICH,49
2017,Other,ISLE OF MAN,PRESTWICK,54
2017,Other,ISLES OF SCILLY (ST.MARYS),NEWQUAY,20046
2017,Other,JERSEY,LEEDS BRADFORD,13426
2017,Other,JERSEY,LIVERPOOL (JOHN LENNON),128627
2017,Other,JERSEY,MANCHESTER,44705
2017,Other,JERSEY,NEWCASTLE,23804
2017,Other,JERSEY,NEWQUAY,301
2017,Other,JERSEY,NORWICH,6197
2017,Other,JERSEY,SOUTHAMPTON,167482
2017,Other,KIRKWALL,MANCHESTER,1066
2017,Other,KIRKWALL,NORTH RONALDSAY,6285
2017,Other,KIRKWALL,PAPA WESTRAY,5115
2017,Other,KIRKWALL,PRESTWICK,16
2017,Other,KIRKWALL,SANDAY,3083
2017,Other,KIRKWALL,STRONSAY,3324
2017,Other,KIRKWALL,SUMBURGH,9885
2017,Other,KIRKWALL,WESTRAY,3615
2017,Other,KIRKWALL,WICK JOHN O GROATS,10
2017,Other,LANDS END (ST JUST),NEWQUAY,54
2017,Other,LEEDS BRADFORD,LIVERPOOL (JOHN LENNON),178
2017,Other,LEEDS BRADFORD,MANCHESTER,425
2017,Other,LEEDS BRADFORD,NEWCASTLE,168
2017,Other,LEEDS BRADFORD,NEWQUAY,27294
2017,Other,LEEDS BRADFORD,NORTHOLT,14
2017,Other,LEEDS BRADFORD,NORWICH,50
2017,Other,LEEDS BRADFORD,SOUTHAMPTON,34803
2017,Other,LERWICK (TINGWALL),PAPA STOUR,65
2017,Other,LERWICK (TINGWALL),SUMBURGH,2
2017,Other,LIVERPOOL (JOHN LENNON),MANCHESTER,0
2017,Other,LIVERPOOL (JOHN LENNON),NEWCASTLE,298
2017,Other,LIVERPOOL (JOHN LENNON),NEWQUAY,1543
2017,Other,LIVERPOOL (JOHN LENNON),NORWICH,0
2017,Other,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,505
2017,Other,LYDD,MANCHESTER,59
2017,Other,MANCHESTER,NEWCASTLE,232
2017,Other,MANCHESTER,NEWQUAY,85012
2017,Other,MANCHESTER,NORWICH,26450
2017,Other,MANCHESTER,PRESTWICK,39
2017,Other,MANCHESTER,SOUTHAMPTON,203162
2017,Other,MANCHESTER,STORNOWAY,6613
2017,Other,MANCHESTER,SUMBURGH,414
2017,Other,NEWCASTLE,NEWQUAY,2038
2017,Other,NEWCASTLE,NORWICH,170
2017,Other,NEWCASTLE,OXFORD (KIDLINGTON),80
2017,Other,NEWCASTLE,SOUTHAMPTON,130256
2017,Other,NEWQUAY,NORWICH,0
2017,Other,NEWQUAY,SOUTHAMPTON,0
2017,Other,NORWICH,SOUTHAMPTON,0
2017,Other,NORWICH,WARTON,0
2017,Other,OBAN (NORTH CONNEL),TIREE,138
2017,Other,OXFORD (KIDLINGTON),SOUTHAMPTON,0
2017,Other,SCATSTA,SUMBURGH,0
2017,Other,STORNOWAY,TIREE,0
2017,Other,STORNOWAY,WICK JOHN O GROATS,24
2017,Other,SUMBURGH,WICK JOHN O GROATS,1
2018,London,GATWICK,ABERDEEN,150106
2018,London,GATWICK,BELFAST INTERNATIONAL,595943
2018,London,GATWICK,BIRMINGHAM,290
2018,London,GATWICK,BOURNEMOUTH,4
2018,London,GATWICK,BRISTOL,158
2018,London,GATWICK,CARDIFF WALES,162
2018,London,GATWICK,DONCASTER SHEFFIELD,44
2018,London,GATWICK,DURHAM TEES VALLEY,116
2018,London,GATWICK,EAST MIDLANDS INTERNATIONAL,443
2018,London,GATWICK,EDINBURGH,740904
2018,London,GATWICK,EXETER,0
2018,London,GATWICK,FARNBOROUGH,220
2018,London,GATWICK,GLASGOW,620383
2018,London,GATWICK,GUERNSEY,330263
2018,London,GATWICK,HEATHROW,628
2018,London,GATWICK,HUMBERSIDE,4
2018,London,GATWICK,INVERNESS,262197
2018,London,GATWICK,ISLE OF MAN,176235
2018,London,GATWICK,JERSEY,670763
2018,London,GATWICK,LEEDS BRADFORD,122
2018,London,GATWICK,LIVERPOOL (JOHN LENNON),430
2018,London,GATWICK,LONDON CITY,0
2018,London,GATWICK,LUTON,875
2018,London,GATWICK,MANCHESTER,2882
2018,London,GATWICK,NEWCASTLE,275
2018,London,GATWICK,NEWQUAY,173446
2018,London,GATWICK,NORWICH,37
2018,London,GATWICK,PRESTWICK,0
2018,London,GATWICK,SOUTHEND,129
2018,London,GATWICK,STANSTED,320
2018,London,HEATHROW,ABERDEEN,675816
2018,London,HEATHROW,BELFAST CITY (GEORGE BEST),655338
2018,London,HEATHROW,BELFAST INTERNATIONAL,118
2018,London,HEATHROW,BIRMINGHAM,0
2018,London,HEATHROW,EDINBURGH,1198848
2018,London,HEATHROW,EXETER,0
2018,London,HEATHROW,GLASGOW,911191
2018,London,HEATHROW,INVERNESS,97591
2018,London,HEATHROW,LEEDS BRADFORD,103706
2018,London,HEATHROW,LIVERPOOL (JOHN LENNON),0
2018,London,HEATHROW,LONDON CITY,66
2018,London,HEATHROW,MANCHESTER,654071
2018,London,HEATHROW,NEWCASTLE,496193
2018,London,LONDON CITY,ABERDEEN,42249
2018,London,LONDON CITY,BELFAST CITY (GEORGE BEST),184881
2018,London,LONDON CITY,BIRMINGHAM,70
2018,London,LONDON CITY,CARDIFF WALES,0
2018,London,LONDON CITY,EDINBURGH,496961
2018,London,LONDON CITY,EXETER,38103
2018,London,LONDON CITY,GLASGOW,230223
2018,London,LONDON CITY,GUERNSEY,0
2018,London,LONDON CITY,ISLE OF MAN,62036
2018,London,LONDON CITY,JERSEY,34995
2018,London,LONDON CITY,MANCHESTER,3891
2018,London,LONDON CITY,NEWCASTLE,31
2018,London,LONDON CITY,SOUTHAMPTON,0
2018,London,LONDON CITY,SOUTHEND,52
2018,London,LUTON,ABERDEEN,72570
2018,London,LUTON,BELFAST CITY (GEORGE BEST),53
2018,London,LUTON,BELFAST INTERNATIONAL,344372
2018,London,LUTON,BIGGIN HILL,167
2018,London,LUTON,BIRMINGHAM,0
2018,London,LUTON,BOURNEMOUTH,0
2018,London,LUTON,CARDIFF WALES,0
2018,London,LUTON,DONCASTER SHEFFIELD,179
2018,London,LUTON,DURHAM TEES VALLEY,34
2018,London,LUTON,EAST MIDLANDS INTERNATIONAL,0
2018,London,LUTON,EDINBURGH,315116
2018,London,LUTON,FARNBOROUGH,0
2018,London,LUTON,GLASGOW,243728
2018,London,LUTON,GUERNSEY,0
2018,London,LUTON,INVERNESS,147205
2018,London,LUTON,ISLE OF MAN,23370
2018,London,LUTON,JERSEY,49626
2018,London,LUTON,LEEDS BRADFORD,0
2018,London,LUTON,LIVERPOOL (JOHN LENNON),0
2018,London,LUTON,MANCHESTER,680
2018,London,LUTON,SOUTHEND,0
2018,London,LUTON,STANSTED,0
2018,London,SOUTHEND,ABERDEEN,80
2018,London,SOUTHEND,BELFAST CITY (GEORGE BEST),0
2018,London,SOUTHEND,CARDIFF WALES,0
2018,London,SOUTHEND,EDINBURGH,69
2018,London,SOUTHEND,EXETER,0
2018,London,SOUTHEND,GLASGOW,41979
2018,London,SOUTHEND,GUERNSEY,0
2018,London,SOUTHEND,ISLE OF MAN,0
2018,London,SOUTHEND,JERSEY,30505
2018,London,SOUTHEND,LIVERPOOL (JOHN LENNON),0
2018,London,SOUTHEND,MANCHESTER,51772
2018,London,STANSTED,BELFAST INTERNATIONAL,677155
2018,London,STANSTED,BIRMINGHAM,316
2018,London,STANSTED,CITY OF DERRY (EGLINTON),47375
2018,London,STANSTED,DUNDEE,20534
2018,London,STANSTED,DURHAM TEES VALLEY,0
2018,London,STANSTED,EAST MIDLANDS INTERNATIONAL,235
2018,London,STANSTED,EDINBURGH,732022
2018,London,STANSTED,GLASGOW,432349
2018,London,STANSTED,GUERNSEY,27429
2018,London,STANSTED,INVERNESS,92
2018,London,STANSTED,MANCHESTER,299
