year,group,origin,destination,pax
2004,Other,COVENTRY,JERSEY,63152
2004,Other,COVENTRY,KIRKWALL,82
2004,Other,COVENTRY,LEEDS BRADFORD,16
2004,Other,COVENTRY,NEWQUAY,15
2004,Other,DUNDEE,JERSEY,1642
2004,Other,DUNDEE,SCATSTA,125
2004,Other,DURHAM TEES VALLEY,EDINBURGH,27
2004,Other,DURHAM TEES VALLEY,FARNBOROUGH,17
2004,Other,DURHAM TEES VALLEY,JERSEY,8305
2004,Other,DURHAM TEES VALLEY,SHEFFIELD CITY,4
2004,Other,DURHAM TEES VALLEY,SOUTHAMPTON,66
2004,Other,EDAY,KIRKWALL,559
2004,Other,EDINBURGH,EXETER,35896
2004,Other,EDINBURGH,FARNBOROUGH,67
2004,Other,EDINBURGH,INVERNESS,17109
2004,Other,EDINBURGH,ISLE OF MAN,12739
2004,Other,EDINBURGH,JERSEY,13085
2004,Other,EDINBURGH,KENT INTERNATIONAL,13796
2004,Other,EDINBURGH,KIRKWALL,20697
2004,Other,EDINBURGH,LEEDS BRADFORD,57422
2004,Other,EDINBURGH,MANCHESTER,221971
2004,Other,EDINBURGH,NEWQUAY,1
2004,Other,EDINBURGH,NORTHOLT,35
2004,Other,EDINBURGH,NORWICH,21816
2004,Other,EDINBURGH,EAST MIDLANDS INTERNATIONAL,330187
2004,Other,EDINBURGH,SCATSTA,62
2004,Other,EDINBURGH,SOUTHAMPTON,198437
2004,Other,EDINBURGH,STORNOWAY,31032
2004,Other,EDINBURGH,SUMBURGH,15802
2004,Other,EDINBURGH,WICK JOHN O GROATS,6110
2004,Other,EXETER,GLASGOW,33755
2004,Other,EXETER,GUERNSEY,34700
2004,Other,EXETER,ISLES OF SCILLY (ST.MARYS),4672
2004,Other,EXETER,JERSEY,42824
2004,Other,EXETER,NEWCASTLE,7495
2004,Other,EXETER,NEWQUAY,16
2004,Other,FAIR ISLE,LERWICK (TINGWALL),2341
2004,Other,FAIR ISLE,SUMBURGH,159
2004,Other,FARNBOROUGH,GLASGOW,39
2004,Other,FARNBOROUGH,GUERNSEY,36
2004,Other,FARNBOROUGH,JERSEY,18
2004,Other,FARNBOROUGH,NEWCASTLE,14
2004,Other,GLASGOW,INVERNESS,6203
2004,Other,GLASGOW,ISLAY,21495
2004,Other,GLASGOW,ISLE OF MAN,29376
2004,Other,GLASGOW,JERSEY,9118
2004,Other,GLASGOW,KENT INTERNATIONAL,4856
2004,Other,GLASGOW,KIRKWALL,6852
2004,Other,GLASGOW,LEEDS BRADFORD,44204
2004,Other,GLASGOW,MANCHESTER,182665
2004,Other,GLASGOW,NEWCASTLE,6
2004,Other,GLASGOW,NORTHOLT,3
2004,Other,GLASGOW,EAST MIDLANDS INTERNATIONAL,209736
2004,Other,GLASGOW,SHEFFIELD CITY,4
2004,Other,GLASGOW,SOUTHAMPTON,117296
2004,Other,GLASGOW,STORNOWAY,42031
2004,Other,GLASGOW,SUMBURGH,14379
2004,Other,GLASGOW,TIREE,5637
2004,Other,GLASGOW,WICK JOHN O GROATS,36
2004,Other,GLOUCESTERSHIRE,JERSEY,65
2004,Other,GUERNSEY,JERSEY,137255
2004,Other,GUERNSEY,LIVERPOOL (JOHN LENNON),131
2004,Other,GUERNSEY,MANCHESTER,62513
2004,Other,GUERNSEY,NEWQUAY,130
2004,Other,GUERNSEY,NORTHOLT,23
2004,Other,GUERNSEY,EAST MIDLANDS INTERNATIONAL,18145
2004,Other,GUERNSEY,OXFORD (KIDLINGTON),7
2004,Other,GUERNSEY,SHOREHAM,174
2004,Other,GUERNSEY,SOUTHAMPTON,128517
2004,Other,HUMBERSIDE,JERSEY,3209
2004,Other,HUMBERSIDE,NEWCASTLE,4
2004,Other,HUMBERSIDE,EAST MIDLANDS INTERNATIONAL,620
2004,Other,INVERNESS,KIRKWALL,16394
2004,Other,INVERNESS,MANCHESTER,15285
2004,Other,INVERNESS,STORNOWAY,31010
2004,Other,INVERNESS,SUMBURGH,222
2004,Other,INVERNESS,WICK JOHN O GROATS,486
2004,Other,ISLE OF MAN,JERSEY,26
2004,Other,ISLE OF MAN,LEEDS BRADFORD,7914
2004,Other,ISLE OF MAN,LIVERPOOL (JOHN LENNON),203939
2004,Other,ISLE OF MAN,MANCHESTER,106180
2004,Other,ISLE OF MAN,NEWCASTLE,6126
2004,Other,ISLE OF MAN,EAST MIDLANDS INTERNATIONAL,3047
2004,Other,ISLE OF MAN,PRESTWICK,287
2004,Other,ISLES OF SCILLY (ST.MARYS),NEWQUAY,18656
2004,Other,ISLES OF SCILLY (ST.MARYS),SOUTHAMPTON,1838
2004,Other,JERSEY,KENT INTERNATIONAL,1114
2004,Other,JERSEY,LEEDS BRADFORD,24185
2004,Other,JERSEY,LIVERPOOL (JOHN LENNON),3437
2004,Other,JERSEY,MANCHESTER,113393
2004,Other,JERSEY,NEWCASTLE,4141
2004,Other,JERSEY,NEWQUAY,5
2004,Other,JERSEY,NORWICH,3544
2004,Other,JERSEY,EAST MIDLANDS INTERNATIONAL,56628
2004,Other,JERSEY,PLYMOUTH,10519
2004,Other,JERSEY,SHOREHAM,231
2004,Other,JERSEY,SOUTHAMPTON,157850
2004,Other,KENT INTERNATIONAL,MANCHESTER,10915
2004,Other,KIRKWALL,NORTH RONALDSAY,5386
2004,Other,KIRKWALL,PAPA WESTRAY,3367
2004,Other,KIRKWALL,SANDAY,2813
2004,Other,KIRKWALL,SCATSTA,48
2004,Other,KIRKWALL,STRONSAY,2844
2004,Other,KIRKWALL,SUMBURGH,5799
2004,Other,KIRKWALL,WESTRAY,2923
2004,Other,KIRKWALL,WICK JOHN O GROATS,8932
2004,Other,LEEDS BRADFORD,NEWQUAY,294
2004,Other,LEEDS BRADFORD,SOUTHAMPTON,26807
2004,Other,LIVERPOOL (JOHN LENNON),MANCHESTER,12
2004,Other,LIVERPOOL (JOHN LENNON),NEWCASTLE,45
2004,Other,LIVERPOOL (JOHN LENNON),NEWQUAY,125
2004,Other,MANCHESTER,NORWICH,17170
2004,Other,MANCHESTER,PLYMOUTH,30019
2004,Other,MANCHESTER,SOUTHAMPTON,94398
2004,Other,MANCHESTER,SUMBURGH,913
2004,Other,MANCHESTER,WICK JOHN O GROATS,44
2004,Other,NEWCASTLE,NEWQUAY,364
2004,Other,NEWCASTLE,PLYMOUTH,20312
2004,Other,NEWCASTLE,SOUTHAMPTON,39869
2004,Other,NEWQUAY,PLYMOUTH,111
2004,Other,NEWQUAY,SOUTHAMPTON,79
2004,Other,NORTHOLT,WICK JOHN O GROATS,41
2004,Other,SUMBURGH,WICK JOHN O GROATS,1431
2005,London,GATWICK,ABERDEEN,217287
2005,London,GATWICK,BELFAST CITY (GEORGE BEST),207748
2005,London,GATWICK,BELFAST INTERNATIONAL,355023
2005,London,GATWICK,BRISTOL,5
2005,London,GATWICK,CARDIFF WALES,90
2005,London,GATWICK,DURHAM TEES VALLEY,6606
2005,London,GATWICK,EDINBURGH,753793
2005,London,GATWICK,GLASGOW,372263
2005,London,GATWICK,GUERNSEY,347934
2005,London,GATWICK,INVERNESS,235041
2005,London,GATWICK,ISLE OF MAN,114110
2005,London,GATWICK,JERSEY,521328
2005,London,GATWICK,LIVERPOOL (JOHN LENNON),648
2005,London,GATWICK,MANCHESTER,479993
2005,London,GATWICK,NEWCASTLE,220687
2005,London,GATWICK,NEWQUAY,40302
2005,London,GATWICK,PLYMOUTH,65984
2005,London,HEATHROW,ABERDEEN,664018
2005,London,HEATHROW,BELFAST CITY (GEORGE BEST),730989
2005,London,HEATHROW,CARDIFF WALES,144
2005,London,HEATHROW,DURHAM TEES VALLEY,152508
2005,London,HEATHROW,EDINBURGH,1660261
2005,London,HEATHROW,GLASGOW,1427065
2005,London,HEATHROW,INVERNESS,65745
2005,London,HEATHROW,LEEDS BRADFORD,178988
2005,London,HEATHROW,LIVERPOOL (JOHN LENNON),127
2005,London,HEATHROW,LUTON,13
2005,London,HEATHROW,MANCHESTER,1265160
2005,London,HEATHROW,NEWCASTLE,527579
2005,London,HEATHROW,EAST MIDLANDS INTERNATIONAL,63
2005,London,HEATHROW,PRESTWICK,31
2005,London,LONDON CITY,ABERDEEN,23
2005,London,LONDON CITY,BELFAST CITY (GEORGE BEST),448
2005,London,LONDON CITY,BLACKPOOL,20
2005,London,LONDON CITY,BOURNEMOUTH,36
2005,London,LONDON CITY,BRISTOL,32
2005,London,LONDON CITY,CARDIFF WALES,23
2005,London,LONDON CITY,COVENTRY,10
2005,London,LONDON CITY,DUNDEE,46832
2005,London,LONDON CITY,DURHAM TEES VALLEY,34
2005,London,LONDON CITY,EDINBURGH,236644
2005,London,LONDON CITY,EXETER,49
2005,London,LONDON CITY,GLOUCESTERSHIRE,37
2005,London,LONDON CITY,ISLE OF MAN,60387
2005,London,LONDON CITY,JERSEY,43081
2005,London,LONDON CITY,LEEDS BRADFORD,6632
2005,London,LONDON CITY,LIVERPOOL (JOHN LENNON),72251
2005,London,LONDON CITY,LUTON,69
2005,London,LONDON CITY,MANCHESTER,115105
2005,London,LONDON CITY,EAST MIDLANDS INTERNATIONAL,26
2005,London,LUTON,ABERDEEN,156719
2005,London,LUTON,BELFAST CITY (GEORGE BEST),107
2005,London,LUTON,BELFAST INTERNATIONAL,382095
2005,London,LUTON,BLACKPOOL,78
2005,London,LUTON,CARDIFF WALES,1571
2005,London,LUTON,DONCASTER SHEFFIELD,23
2005,London,LUTON,DURHAM TEES VALLEY,101
2005,London,LUTON,EDINBURGH,475882
2005,London,LUTON,GLASGOW,451679
2005,London,LUTON,GUERNSEY,34
2005,London,LUTON,HUMBERSIDE,30
2005,London,LUTON,INVERNESS,102359
2005,London,LUTON,ISLE OF MAN,31419
2005,London,LUTON,JERSEY,3283
2005,London,LUTON,KENT INTERNATIONAL,14
2005,London,LUTON,LEEDS BRADFORD,83
2005,London,LUTON,LIVERPOOL (JOHN LENNON),26
2005,London,LUTON,MANCHESTER,343
2005,London,LUTON,NEWCASTLE,191
2005,London,LUTON,EAST MIDLANDS INTERNATIONAL,55
2005,London,LUTON,PLYMOUTH,81
2005,London,LUTON,SUMBURGH,147
2005,London,SOUTHEND,CARDIFF WALES,200
2005,London,SOUTHEND,JERSEY,2911
2005,London,STANSTED,BELFAST CITY (GEORGE BEST),55
2005,London,STANSTED,BELFAST INTERNATIONAL,391027
2005,London,STANSTED,BIRMINGHAM,9
2005,London,STANSTED,BLACKPOOL,130768
2005,London,STANSTED,CARDIFF WALES,1100
2005,London,STANSTED,CITY OF DERRY (EGLINTON),106390
2005,London,STANSTED,DONCASTER SHEFFIELD,12
2005,London,STANSTED,EDINBURGH,520628
2005,London,STANSTED,GLASGOW,436393
2005,London,STANSTED,GUERNSEY,33599
2005,London,STANSTED,ISLE OF MAN,12948
2005,London,STANSTED,JERSEY,1720
2005,London,STANSTED,MANCHESTER,22066
2005,London,STANSTED,NEWCASTLE,319406
2005,London,STANSTED,NEWQUAY,183847
2005,London,STANSTED,EAST MIDLANDS INTERNATIONAL,22
2005,London,STANSTED,PRESTWICK,504844
2005,Other,ABERDEEN,BELFAST CITY (GEORGE BEST),24154
2005,Other,ABERDEEN,BELFAST INTERNATIONAL,2506
2005,Other,ABERDEEN,BIRMINGHAM,60538
2005,Other,ABERDEEN,BLACKPOOL,1707
2005,Other,ABERDEEN,BRISTOL,19535
2005,Other,ABERDEEN,CARDIFF WALES,13658
2005,Other,ABERDEEN,DURHAM TEES VALLEY,24301
2005,Other,ABERDEEN,EDINBURGH,13
2005,Other,ABERDEEN,GLASGOW,1131
2005,Other,ABERDEEN,HUMBERSIDE,29917
2005,Other,ABERDEEN,INVERNESS,1
2005,Other,ABERDEEN,JERSEY,1622
2005,Other,ABERDEEN,KIRKWALL,39119
2005,Other,ABERDEEN,LEEDS BRADFORD,16637
2005,Other,ABERDEEN,MANCHESTER,119370
2005,Other,ABERDEEN,NEWCASTLE,21152
2005,Other,ABERDEEN,NEWQUAY,9
2005,Other,ABERDEEN,NORWICH,57551
2005,Other,ABERDEEN,EAST MIDLANDS INTERNATIONAL,21163
2005,Other,ABERDEEN,SCATSTA,129898
2005,Other,ABERDEEN,SOUTHAMPTON,29968
2005,Other,ABERDEEN,SUMBURGH,64286
2005,Other,ABERDEEN,WICK JOHN O GROATS,10051
2005,Other,ALDERNEY,GUERNSEY,28083
2005,Other,ALDERNEY,JERSEY,54
2005,Other,ALDERNEY,SOUTHAMPTON,25870
2005,Other,BARRA,BENBECULA,2042
2005,Other,BARRA,GLASGOW,7424
2005,Other,BELFAST CITY (GEORGE BEST),BIRMINGHAM,292097
2005,Other,BELFAST CITY (GEORGE BEST),BLACKPOOL,4905
2005,Other,BELFAST CITY (GEORGE BEST),BRISTOL,62641
2005,Other,BELFAST CITY (GEORGE BEST),CARDIFF WALES,83
2005,Other,BELFAST CITY (GEORGE BEST),EDINBURGH,113136
2005,Other,BELFAST CITY (GEORGE BEST),EXETER,39545
2005,Other,BELFAST CITY (GEORGE BEST),FARNBOROUGH,19
2005,Other,BELFAST CITY (GEORGE BEST),GLASGOW,124583
2005,Other,BELFAST CITY (GEORGE BEST),ISLE OF MAN,24214
2005,Other,BELFAST CITY (GEORGE BEST),JERSEY,7181
2005,Other,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,96428
2005,Other,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),110334
2005,Other,BELFAST CITY (GEORGE BEST),MANCHESTER,129209
2005,Other,BELFAST CITY (GEORGE BEST),NEWCASTLE,76578
2005,Other,BELFAST CITY (GEORGE BEST),NORTHOLT,13
2005,Other,BELFAST CITY (GEORGE BEST),NORWICH,27397
2005,Other,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,111644
2005,Other,BELFAST INTERNATIONAL,BIRMINGHAM,125410
2005,Other,BELFAST INTERNATIONAL,BLACKPOOL,4955
2005,Other,BELFAST INTERNATIONAL,BOURNEMOUTH,27192
2005,Other,BELFAST INTERNATIONAL,BRISTOL,233607
2005,Other,BELFAST INTERNATIONAL,CARDIFF WALES,42844
2005,Other,BELFAST INTERNATIONAL,DURHAM TEES VALLEY,6598
2005,Other,BELFAST INTERNATIONAL,EDINBURGH,326040
2005,Other,BELFAST INTERNATIONAL,GLASGOW,333294
2005,Other,BELFAST INTERNATIONAL,INVERNESS,29228
2005,Other,BELFAST INTERNATIONAL,JERSEY,1435
2005,Other,BELFAST INTERNATIONAL,KENT INTERNATIONAL,4563
2005,Other,BELFAST INTERNATIONAL,LEEDS BRADFORD,96055
2005,Other,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),524805
2005,Other,BELFAST INTERNATIONAL,MANCHESTER,173329
2005,Other,BELFAST INTERNATIONAL,NEWCASTLE,199277
2005,Other,BELFAST INTERNATIONAL,NEWQUAY,11
2005,Other,BELFAST INTERNATIONAL,NORTHOLT,9
2005,Other,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,165297
2005,Other,BELFAST INTERNATIONAL,PRESTWICK,20
2005,Other,BENBECULA,GLASGOW,20986
2005,Other,BENBECULA,STORNOWAY,9011
2005,Other,BIGGIN HILL,EDINBURGH,17
2005,Other,BIGGIN HILL,JERSEY,24
2005,Other,BIGGIN HILL,LYDD,29
2005,Other,BIRMINGHAM,BRISTOL,106
2005,Other,BIRMINGHAM,CITY OF DERRY (EGLINTON),9172
2005,Other,BIRMINGHAM,EDINBURGH,471139
2005,Other,BIRMINGHAM,GLASGOW,324281
2005,Other,BIRMINGHAM,GUERNSEY,50831
2005,Other,BIRMINGHAM,INVERNESS,15309
2005,Other,BIRMINGHAM,ISLE OF MAN,63923
2005,Other,BIRMINGHAM,JERSEY,58320
2005,Other,BIRMINGHAM,NEWCASTLE,25333
2005,Other,BIRMINGHAM,NEWQUAY,21770
2005,Other,BLACKPOOL,CARDIFF WALES,592
2005,Other,BLACKPOOL,CITY OF DERRY (EGLINTON),46
2005,Other,BLACKPOOL,ISLE OF MAN,6281
2005,Other,BLACKPOOL,JERSEY,153
2005,Other,BOURNEMOUTH,GUERNSEY,130
2005,Other,BOURNEMOUTH,INVERNESS,246
2005,Other,BOURNEMOUTH,ISLE OF MAN,492
2005,Other,BOURNEMOUTH,JERSEY,3407
2005,Other,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),34
2005,Other,BOURNEMOUTH,PRESTWICK,97539
2005,Other,BRISTOL,CARDIFF WALES,109
2005,Other,BRISTOL,DURHAM TEES VALLEY,1625
2005,Other,BRISTOL,EDINBURGH,329745
2005,Other,BRISTOL,GLASGOW,299271
2005,Other,BRISTOL,GUERNSEY,28252
2005,Other,BRISTOL,INVERNESS,41298
2005,Other,BRISTOL,ISLE OF MAN,13070
2005,Other,BRISTOL,ISLES OF SCILLY (ST.MARYS),4638
2005,Other,BRISTOL,JERSEY,34031
2005,Other,BRISTOL,LEEDS BRADFORD,26393
2005,Other,BRISTOL,MANCHESTER,44520
2005,Other,BRISTOL,NEWCASTLE,252970
2005,Other,BRISTOL,NEWQUAY,11052
2005,Other,BRISTOL,PLYMOUTH,12951
2005,Other,CAMBRIDGE,JERSEY,41
2005,Other,CAMBRIDGE,PRESTWICK,4
2005,Other,CAMPBELTOWN,GLASGOW,8736
2005,Other,CAMPBELTOWN,ISLAY,45
2005,Other,CARDIFF WALES,EDINBURGH,159513
2005,Other,CARDIFF WALES,GLASGOW,84
2005,Other,CARDIFF WALES,JERSEY,17300
2005,Other,CARDIFF WALES,LIVERPOOL (JOHN LENNON),6382
2005,Other,CARDIFF WALES,MANCHESTER,687
2005,Other,CARDIFF WALES,NEWCASTLE,25375
2005,Other,CARDIFF WALES,NORWICH,645
2005,Other,CARDIFF WALES,PLYMOUTH,2727
2005,Other,CARDIFF WALES,PRESTWICK,32800
2005,Other,CITY OF DERRY (EGLINTON),GLASGOW,14273
2005,Other,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),64
2005,Other,CITY OF DERRY (EGLINTON),MANCHESTER,17319
2005,Other,COVENTRY,DURHAM TEES VALLEY,42
2005,Other,COVENTRY,GUERNSEY,103
2005,Other,COVENTRY,JERSEY,58813
2005,Other,COVENTRY,KIRKWALL,51
2005,Other,DONCASTER SHEFFIELD,JERSEY,42390
2005,Other,DONCASTER SHEFFIELD,PLYMOUTH,38
2005,Other,DUNDEE,DURHAM TEES VALLEY,54
2005,Other,DUNDEE,JERSEY,1691
2005,Other,DUNDEE,MANCHESTER,110
2005,Other,DURHAM TEES VALLEY,FARNBOROUGH,17
2005,Other,DURHAM TEES VALLEY,HUMBERSIDE,9
2005,Other,DURHAM TEES VALLEY,JERSEY,17279
2005,Other,DURHAM TEES VALLEY,MANCHESTER,29
2005,Other,DURHAM TEES VALLEY,NEWQUAY,12886
2005,Other,DURHAM TEES VALLEY,NORTHOLT,7
2005,Other,DURHAM TEES VALLEY,SOUTHAMPTON,66
2005,Other,EDAY,KIRKWALL,527
2005,Other,EDINBURGH,EXETER,70887
2005,Other,EDINBURGH,FARNBOROUGH,30
2005,Other,EDINBURGH,INVERNESS,17130
2005,Other,EDINBURGH,JERSEY,9181
2005,Other,EDINBURGH,KENT INTERNATIONAL,32259
2005,Other,EDINBURGH,KIRKWALL,20423
2005,Other,EDINBURGH,LEEDS BRADFORD,51811
2005,Other,EDINBURGH,LIVERPOOL (JOHN LENNON),17714
2005,Other,EDINBURGH,MANCHESTER,285943
2005,Other,EDINBURGH,NEWCASTLE,9
2005,Other,EDINBURGH,NORWICH,52652
2005,Other,EDINBURGH,EAST MIDLANDS INTERNATIONAL,240443
2005,Other,EDINBURGH,SOUTHAMPTON,221361
2005,Other,EDINBURGH,STORNOWAY,29755
2005,Other,EDINBURGH,SUMBURGH,21901
2005,Other,EDINBURGH,WICK JOHN O GROATS,4895
2005,Other,EXETER,GLASGOW,41950
2005,Other,EXETER,GUERNSEY,31719
2005,Other,EXETER,ISLES OF SCILLY (ST.MARYS),4392
2005,Other,EXETER,JERSEY,39008
2005,Other,EXETER,LEEDS BRADFORD,23235
2005,Other,EXETER,LIVERPOOL (JOHN LENNON),15547
2005,Other,EXETER,NEWCASTLE,46295
2005,Other,FAIR ISLE,LERWICK (TINGWALL),2316
2005,Other,FAIR ISLE,SUMBURGH,434
2005,Other,FARNBOROUGH,GLASGOW,48
2005,Other,FARNBOROUGH,ISLE OF MAN,60
2005,Other,FARNBOROUGH,LIVERPOOL (JOHN LENNON),39
2005,Other,FARNBOROUGH,MANCHESTER,95
2005,Other,FOULA,LERWICK (TINGWALL),1107
2005,Other,GLASGOW,INVERNESS,5640
2005,Other,GLASGOW,ISLAY,21819
2005,Other,GLASGOW,ISLE OF MAN,29713
2005,Other,GLASGOW,JERSEY,10334
2005,Other,GLASGOW,KENT INTERNATIONAL,2200
2005,Other,GLASGOW,KIRKWALL,6940
2005,Other,GLASGOW,LEEDS BRADFORD,42776
2005,Other,GLASGOW,LIVERPOOL (JOHN LENNON),12401
2005,Other,GLASGOW,MANCHESTER,169929
2005,Other,GLASGOW,NEWQUAY,11
2005,Other,GLASGOW,NORWICH,17502
2005,Other,GLASGOW,EAST MIDLANDS INTERNATIONAL,170076
2005,Other,GLASGOW,SOUTHAMPTON,192591
2005,Other,GLASGOW,STORNOWAY,45853
2005,Other,GLASGOW,SUMBURGH,15157
2005,Other,GLASGOW,TIREE,6745
2005,Other,GLASGOW,WICK JOHN O GROATS,22
2005,Other,GUERNSEY,JERSEY,104227
2005,Other,GUERNSEY,MANCHESTER,65894
2005,Other,GUERNSEY,EAST MIDLANDS INTERNATIONAL,110
2005,Other,GUERNSEY,SOUTHAMPTON,129835
2005,Other,GUERNSEY,SUMBURGH,500
2005,Other,HUMBERSIDE,ISLE OF MAN,100
2005,Other,HUMBERSIDE,JERSEY,1796
2005,Other,HUMBERSIDE,KENT INTERNATIONAL,4
2005,Other,HUMBERSIDE,SOUTHAMPTON,125
2005,Other,INVERNESS,KIRKWALL,18506
2005,Other,INVERNESS,MANCHESTER,18065
2005,Other,INVERNESS,NORTHOLT,11
2005,Other,INVERNESS,STORNOWAY,33025
2005,Other,INVERNESS,SUMBURGH,97
2005,Other,INVERNESS,WICK JOHN O GROATS,183
2005,Other,ISLE OF MAN,LEEDS BRADFORD,5964
2005,Other,ISLE OF MAN,LIVERPOOL (JOHN LENNON),209967
2005,Other,ISLE OF MAN,MANCHESTER,143175
2005,Other,ISLE OF MAN,NEWCASTLE,7739
2005,Other,ISLE OF MAN,NEWQUAY,55
2005,Other,ISLE OF MAN,EAST MIDLANDS INTERNATIONAL,116
2005,Other,ISLE OF MAN,SOUTHAMPTON,10769
2005,Other,ISLE OF MAN,SUMBURGH,446
2005,Other,ISLES OF SCILLY (ST.MARYS),NEWQUAY,17212
2005,Other,ISLES OF SCILLY (ST.MARYS),SOUTHAMPTON,2225
2005,Other,JERSEY,LEEDS BRADFORD,13834
2005,Other,JERSEY,LIVERPOOL (JOHN LENNON),5118
2005,Other,JERSEY,MANCHESTER,114009
2005,Other,JERSEY,NEWCASTLE,12191
2005,Other,JERSEY,NORWICH,15988
2005,Other,JERSEY,EAST MIDLANDS INTERNATIONAL,60698
2005,Other,JERSEY,PLYMOUTH,17136
2005,Other,JERSEY,SOUTHAMPTON,157800
2005,Other,JERSEY,SUMBURGH,321
2005,Other,KENT INTERNATIONAL,MANCHESTER,15091
2005,Other,KENT INTERNATIONAL,NEWCASTLE,5118
2005,Other,KIRKWALL,NORTH RONALDSAY,5895
2005,Other,KIRKWALL,PAPA WESTRAY,3744
2005,Other,KIRKWALL,SANDAY,2955
2005,Other,KIRKWALL,STRONSAY,2965
2005,Other,KIRKWALL,SUMBURGH,6230
2005,Other,KIRKWALL,WESTRAY,3002
2005,Other,KIRKWALL,WICK JOHN O GROATS,27
2005,Other,LANDS END (ST JUST),NEWQUAY,27
2005,Other,LEEDS BRADFORD,NEWQUAY,25668
2005,Other,LEEDS BRADFORD,NORTHOLT,35
2005,Other,LEEDS BRADFORD,SOUTHAMPTON,56029
2005,Other,LERWICK (TINGWALL),OUT SKERRIES,425
2005,Other,LERWICK (TINGWALL),PAPA STOUR,183
2005,Other,LERWICK (TINGWALL),PAPA WESTRAY,7
2005,Other,LERWICK (TINGWALL),SUMBURGH,4
2005,Other,LIVERPOOL (JOHN LENNON),PLYMOUTH,56
2005,Other,LIVERPOOL (JOHN LENNON),PRESTWICK,22
2005,Other,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,24915
2005,Other,MANCHESTER,NORWICH,17819
2005,Other,MANCHESTER,PLYMOUTH,43342
2005,Other,MANCHESTER,SOUTHAMPTON,180182
2005,Other,NEWCASTLE,NORWICH,15
2005,Other,NEWCASTLE,PLYMOUTH,26602
2005,Other,NEWCASTLE,SOUTHAMPTON,100083
2005,Other,NEWQUAY,PLYMOUTH,4729
2005,Other,NEWQUAY,SOUTHAMPTON,45
2005,Other,NORWICH,PLYMOUTH,84
2005,Other,EAST MIDLANDS INTERNATIONAL,PLYMOUTH,39
2005,Other,OUT SKERRIES,SUMBURGH,24
2005,Other,SOUTHAMPTON,STORNOWAY,23
2005,Other,STORNOWAY,SUMBURGH,61
2005,Other,SUMBURGH,WICK JOHN O GROATS,9146
2006,London,GATWICK,ABERDEEN,216677
2006,London,GATWICK,BELFAST CITY (GEORGE BEST),198079
2006,London,GATWICK,BELFAST INTERNATIONAL,362388
2006,London,GATWICK,BIRMINGHAM,59
2006,London,GATWICK,BLACKPOOL,46
2006,London,GATWICK,BOURNEMOUTH,17
2006,London,GATWICK,CARDIFF WALES,2
2006,London,GATWICK,DURHAM TEES VALLEY,42439
2006,London,GATWICK,EDINBURGH,754106
2006,London,GATWICK,GLASGOW,433003
2006,London,GATWICK,GUERNSEY,352752
2006,London,GATWICK,INVERNESS,240771
2006,London,GATWICK,ISLE OF MAN,117977
2006,London,GATWICK,JERSEY,538343
2006,London,GATWICK,LIVERPOOL (JOHN LENNON),152
2006,London,GATWICK,MANCHESTER,472942
2006,London,GATWICK,NEWCASTLE,216544
2006,London,GATWICK,NEWQUAY,43124
2006,London,GATWICK,PLYMOUTH,68742
2006,London,HEATHROW,ABERDEEN,673228
2006,London,HEATHROW,BELFAST CITY (GEORGE BEST),665656
2006,London,HEATHROW,CARDIFF WALES,33
2006,London,HEATHROW,DURHAM TEES VALLEY,110803
2006,London,HEATHROW,EDINBURGH,1495042
2006,London,HEATHROW,GLASGOW,1284469
2006,London,HEATHROW,INVERNESS,50952
2006,London,HEATHROW,LEEDS BRADFORD,147992
2006,London,HEATHROW,MANCHESTER,1086918
2006,London,HEATHROW,NEWCASTLE,478505
2006,London,HEATHROW,EAST MIDLANDS INTERNATIONAL,6
2006,London,LONDON CITY,DUNDEE,50015
2006,London,LONDON CITY,EDINBURGH,313934
2006,London,LONDON CITY,GLASGOW,24
2006,London,LONDON CITY,ISLE OF MAN,65200
2006,London,LONDON CITY,JERSEY,16034
2006,London,LONDON CITY,LIVERPOOL (JOHN LENNON),47931
2006,London,LONDON CITY,MANCHESTER,113310
2006,London,LONDON CITY,NEWCASTLE,14575
2006,London,LUTON,ABERDEEN,148741
2006,London,LUTON,BELFAST INTERNATIONAL,366395
2006,London,LUTON,BLACKPOOL,136
2006,London,LUTON,CARDIFF WALES,71
2006,London,LUTON,DONCASTER SHEFFIELD,23
2006,London,LUTON,DURHAM TEES VALLEY,336
2006,London,LUTON,EDINBURGH,443996
2006,London,LUTON,EXETER,71
2006,London,LUTON,GLASGOW,413876
2006,London,LUTON,INVERNESS,100492
2006,London,LUTON,ISLE OF MAN,55554
2006,London,LUTON,JERSEY,3707
2006,London,LUTON,LEEDS BRADFORD,14
2006,London,LUTON,LIVERPOOL (JOHN LENNON),154
2006,London,LUTON,MANCHESTER,599
2006,London,LUTON,NEWCASTLE,299
2006,London,LUTON,NEWQUAY,2623
